Time,Computer,Source IP,Source Port,Dest IP,Dest Port,Protocol
2026-03-29T12:35:50.688Z,DESKTOP-C332RF6,192.168.1.38,64397,52.168.117.175,443,tcp
2026-03-29T12:35:52.101Z,DESKTOP-C332RF6,192.168.1.38,64398,52.168.117.175,443,tcp
2026-03-29T12:35:59.475Z,DESKTOP-C332RF6,192.168.1.38,64733,41.110.32.3,53,udp
2026-03-29T12:35:59.475Z,DESKTOP-C332RF6,192.168.1.38,53370,41.110.32.3,53,udp
2026-03-29T12:35:59.475Z,DESKTOP-C332RF6,192.168.1.38,57905,41.110.32.3,53,udp
2026-03-29T12:36:00.499Z,DESKTOP-C332RF6,192.168.1.38,53291,8.8.8.8,53,udp
2026-03-29T12:36:00.500Z,DESKTOP-C332RF6,192.168.1.38,62934,8.8.8.8,53,udp
2026-03-29T12:36:00.548Z,DESKTOP-C332RF6,192.168.1.38,64052,34.104.35.123,443,udp
2026-03-29T12:36:03.577Z,DESKTOP-C332RF6,192.168.1.38,64399,20.50.88.241,443,tcp
2026-03-29T12:37:44.890Z,DESKTOP-C332RF6,192.168.1.38,56431,8.8.8.8,53,udp
2026-03-29T12:37:44.890Z,DESKTOP-C332RF6,192.168.1.38,62435,8.8.8.8,53,udp
2026-03-29T12:37:44.890Z,DESKTOP-C332RF6,192.168.1.38,63243,8.8.8.8,53,udp
2026-03-29T12:37:45.425Z,DESKTOP-C332RF6,192.168.1.38,50084,150.171.109.82,443,tcp
2026-03-29T12:37:45.625Z,DESKTOP-C332RF6,192.168.1.38,65147,150.171.109.82,443,tcp
2026-03-29T12:37:48.032Z,DESKTOP-C332RF6,192.168.1.38,50205,8.8.8.8,53,udp
2026-03-29T12:37:48.032Z,DESKTOP-C332RF6,192.168.1.38,62886,8.8.8.8,53,udp
2026-03-29T12:37:48.032Z,DESKTOP-C332RF6,192.168.1.38,54892,8.8.8.8,53,udp
2026-03-29T12:37:48.154Z,DESKTOP-C332RF6,192.168.1.38,61217,140.82.121.6,443,tcp
2026-03-29T12:37:48.781Z,DESKTOP-C332RF6,192.168.1.38,53312,8.8.8.8,53,udp
2026-03-29T12:37:48.781Z,DESKTOP-C332RF6,192.168.1.38,56647,8.8.8.8,53,udp
2026-03-29T12:37:48.781Z,DESKTOP-C332RF6,192.168.1.38,57721,8.8.8.8,53,udp
2026-03-29T12:37:48.901Z,DESKTOP-C332RF6,192.168.1.38,60898,140.82.121.6,443,tcp
2026-03-29T12:37:49.339Z,DESKTOP-C332RF6,192.168.1.38,59394,8.8.8.8,53,udp
2026-03-29T12:37:49.339Z,DESKTOP-C332RF6,192.168.1.38,57051,8.8.8.8,53,udp
2026-03-29T12:37:49.339Z,DESKTOP-C332RF6,192.168.1.38,55387,8.8.8.8,53,udp
2026-03-29T12:37:49.340Z,DESKTOP-C332RF6,192.168.1.38,52413,8.8.8.8,53,udp
2026-03-29T12:37:49.340Z,DESKTOP-C332RF6,192.168.1.38,59139,8.8.8.8,53,udp
2026-03-29T12:37:49.340Z,DESKTOP-C332RF6,192.168.1.38,58733,8.8.8.8,53,udp
2026-03-29T12:37:49.505Z,DESKTOP-C332RF6,192.168.1.38,55504,4.225.11.192,443,tcp
2026-03-29T12:37:49.542Z,DESKTOP-C332RF6,192.168.1.38,55959,140.82.113.22,443,tcp
2026-03-29T12:37:49.832Z,DESKTOP-C332RF6,192.168.1.38,64676,140.82.113.22,443,tcp
2026-03-29T12:37:49.855Z,DESKTOP-C332RF6,192.168.1.38,54774,140.82.113.22,443,tcp
2026-03-29T12:37:51.350Z,DESKTOP-C332RF6,192.168.1.38,59353,8.8.8.8,53,udp
2026-03-29T12:37:51.351Z,DESKTOP-C332RF6,192.168.1.38,64073,8.8.8.8,53,udp
2026-03-29T12:37:51.351Z,DESKTOP-C332RF6,192.168.1.38,49944,8.8.8.8,53,udp
2026-03-29T12:37:51.764Z,DESKTOP-C332RF6,192.168.1.38,65401,104.46.162.226,443,tcp
2026-03-29T12:37:52.057Z,DESKTOP-C332RF6,192.168.1.38,50712,104.46.162.226,443,tcp
2026-03-29T12:37:52.428Z,DESKTOP-C332RF6,192.168.1.38,50713,20.42.73.25,443,tcp
2026-03-29T12:37:54.213Z,DESKTOP-C332RF6,192.168.1.38,56472,8.8.8.8,53,udp
2026-03-29T12:37:54.214Z,DESKTOP-C332RF6,192.168.1.38,63839,8.8.8.8,53,udp
2026-03-29T12:37:54.214Z,DESKTOP-C332RF6,192.168.1.38,50379,8.8.8.8,53,udp
2026-03-29T12:37:54.272Z,DESKTOP-C332RF6,192.168.1.38,60441,34.160.81.0,443,udp
2026-03-29T12:37:54.588Z,DESKTOP-C332RF6,192.168.1.38,50714,104.18.32.47,443,tcp
2026-03-29T12:37:56.305Z,DESKTOP-C332RF6,192.168.1.38,50721,172.64.155.209,443,tcp
2026-03-29T12:37:56.305Z,DESKTOP-C332RF6,192.168.1.38,50722,172.64.155.209,443,tcp
2026-03-29T12:37:56.305Z,DESKTOP-C332RF6,192.168.1.38,50723,172.64.155.209,443,tcp
2026-03-29T12:37:56.772Z,DESKTOP-C332RF6,192.168.1.38,50724,104.18.32.47,443,tcp
2026-03-29T12:37:56.781Z,DESKTOP-C332RF6,192.168.1.38,50725,104.18.32.47,443,tcp
2026-03-29T12:37:56.781Z,DESKTOP-C332RF6,192.168.1.38,50726,104.18.32.47,443,tcp
2026-03-29T12:37:56.787Z,DESKTOP-C332RF6,192.168.1.38,50727,104.18.32.47,443,tcp
2026-03-29T12:37:57.146Z,DESKTOP-C332RF6,192.168.1.38,50731,104.18.32.47,443,tcp
2026-03-29T12:37:57.156Z,DESKTOP-C332RF6,192.168.1.38,50732,104.18.32.47,443,tcp
2026-03-29T12:37:57.313Z,DESKTOP-C332RF6,192.168.1.38,50734,104.18.32.47,443,tcp
2026-03-29T12:37:57.314Z,DESKTOP-C332RF6,192.168.1.38,50733,104.18.32.47,443,tcp
2026-03-29T12:37:57.315Z,DESKTOP-C332RF6,192.168.1.38,50735,104.18.32.47,443,tcp
2026-03-29T12:37:57.317Z,DESKTOP-C332RF6,192.168.1.38,50736,104.18.32.47,443,tcp
2026-03-29T12:37:57.339Z,DESKTOP-C332RF6,192.168.1.38,50737,104.18.32.47,443,tcp
2026-03-29T12:37:57.340Z,DESKTOP-C332RF6,192.168.1.38,50738,104.18.32.47,443,tcp
2026-03-29T12:37:57.340Z,DESKTOP-C332RF6,192.168.1.38,50740,104.18.32.47,443,tcp
2026-03-29T12:37:57.341Z,DESKTOP-C332RF6,192.168.1.38,50739,104.18.32.47,443,tcp
2026-03-29T12:37:57.342Z,DESKTOP-C332RF6,192.168.1.38,50741,104.18.32.47,443,tcp
2026-03-29T12:37:58.824Z,DESKTOP-C332RF6,192.168.1.38,50745,104.18.32.47,443,tcp
2026-03-29T12:37:58.824Z,DESKTOP-C332RF6,192.168.1.38,50746,104.18.32.47,443,tcp
2026-03-29T12:37:58.824Z,DESKTOP-C332RF6,192.168.1.38,50747,104.18.32.47,443,tcp
2026-03-29T12:37:58.824Z,DESKTOP-C332RF6,192.168.1.38,50748,104.18.32.47,443,tcp
2026-03-29T12:37:58.824Z,DESKTOP-C332RF6,192.168.1.38,50749,104.18.32.47,443,tcp
2026-03-29T12:37:58.824Z,DESKTOP-C332RF6,192.168.1.38,50750,104.18.32.47,443,tcp
2026-03-29T12:37:58.824Z,DESKTOP-C332RF6,192.168.1.38,50751,104.18.32.47,443,tcp
2026-03-29T12:37:58.825Z,DESKTOP-C332RF6,192.168.1.38,50753,104.18.32.47,443,tcp
2026-03-29T12:37:58.825Z,DESKTOP-C332RF6,192.168.1.38,50752,104.18.32.47,443,tcp
2026-03-29T12:37:58.825Z,DESKTOP-C332RF6,192.168.1.38,50754,104.18.32.47,443,tcp
2026-03-29T12:37:58.826Z,DESKTOP-C332RF6,192.168.1.38,50755,104.18.32.47,443,tcp
2026-03-29T12:37:58.826Z,DESKTOP-C332RF6,192.168.1.38,50756,104.18.32.47,443,tcp
2026-03-29T12:37:58.827Z,DESKTOP-C332RF6,192.168.1.38,50758,104.18.32.47,443,tcp
2026-03-29T12:37:58.828Z,DESKTOP-C332RF6,192.168.1.38,50757,104.18.32.47,443,tcp
2026-03-29T12:37:58.828Z,DESKTOP-C332RF6,192.168.1.38,50759,104.18.32.47,443,tcp
2026-03-29T12:37:58.829Z,DESKTOP-C332RF6,192.168.1.38,50760,104.18.32.47,443,tcp
2026-03-29T12:37:58.829Z,DESKTOP-C332RF6,192.168.1.38,50762,104.18.32.47,443,tcp
2026-03-29T12:37:58.829Z,DESKTOP-C332RF6,192.168.1.38,50761,104.18.32.47,443,tcp
2026-03-29T12:37:58.829Z,DESKTOP-C332RF6,192.168.1.38,50763,104.18.32.47,443,tcp
2026-03-29T12:37:58.829Z,DESKTOP-C332RF6,192.168.1.38,50764,104.18.32.47,443,tcp
2026-03-29T12:37:58.835Z,DESKTOP-C332RF6,192.168.1.38,50765,104.18.32.47,443,tcp
2026-03-29T12:37:58.835Z,DESKTOP-C332RF6,192.168.1.38,50767,104.18.32.47,443,tcp
2026-03-29T12:37:58.835Z,DESKTOP-C332RF6,192.168.1.38,50766,104.18.32.47,443,tcp
2026-03-29T12:37:58.835Z,DESKTOP-C332RF6,192.168.1.38,50769,104.18.32.47,443,tcp
2026-03-29T12:37:58.836Z,DESKTOP-C332RF6,192.168.1.38,50768,104.18.32.47,443,tcp
2026-03-29T12:37:58.836Z,DESKTOP-C332RF6,192.168.1.38,50770,104.18.32.47,443,tcp
2026-03-29T12:37:58.837Z,DESKTOP-C332RF6,192.168.1.38,50771,104.18.32.47,443,tcp
2026-03-29T12:37:59.034Z,DESKTOP-C332RF6,192.168.1.38,50772,104.18.32.47,443,tcp
2026-03-29T12:37:59.042Z,DESKTOP-C332RF6,192.168.1.38,50776,104.18.32.47,443,tcp
2026-03-29T12:37:59.044Z,DESKTOP-C332RF6,192.168.1.38,50777,104.18.32.47,443,tcp
2026-03-29T12:37:59.044Z,DESKTOP-C332RF6,192.168.1.38,50778,104.18.32.47,443,tcp
2026-03-29T12:37:59.045Z,DESKTOP-C332RF6,192.168.1.38,50779,104.18.32.47,443,tcp
2026-03-29T12:37:59.047Z,DESKTOP-C332RF6,192.168.1.38,50780,104.18.32.47,443,tcp
2026-03-29T12:37:59.047Z,DESKTOP-C332RF6,192.168.1.38,50781,104.18.32.47,443,tcp
2026-03-29T12:37:59.048Z,DESKTOP-C332RF6,192.168.1.38,50782,104.18.32.47,443,tcp
2026-03-29T12:37:59.048Z,DESKTOP-C332RF6,192.168.1.38,50783,104.18.32.47,443,tcp
2026-03-29T12:37:59.049Z,DESKTOP-C332RF6,192.168.1.38,50785,104.18.32.47,443,tcp
2026-03-29T12:37:59.051Z,DESKTOP-C332RF6,192.168.1.38,50784,104.18.32.47,443,tcp
2026-03-29T12:37:59.052Z,DESKTOP-C332RF6,192.168.1.38,50787,104.18.32.47,443,tcp
2026-03-29T12:37:59.053Z,DESKTOP-C332RF6,192.168.1.38,50786,104.18.32.47,443,tcp
2026-03-29T12:37:59.054Z,DESKTOP-C332RF6,192.168.1.38,50788,104.18.32.47,443,tcp
2026-03-29T12:37:59.054Z,DESKTOP-C332RF6,192.168.1.38,50789,104.18.32.47,443,tcp
2026-03-29T12:37:59.055Z,DESKTOP-C332RF6,192.168.1.38,50790,104.18.32.47,443,tcp
2026-03-29T12:37:59.069Z,DESKTOP-C332RF6,192.168.1.38,50791,104.18.32.47,443,tcp
2026-03-29T12:37:59.069Z,DESKTOP-C332RF6,192.168.1.38,50792,104.18.32.47,443,tcp
2026-03-29T12:37:59.071Z,DESKTOP-C332RF6,192.168.1.38,50794,104.18.32.47,443,tcp
2026-03-29T12:37:59.071Z,DESKTOP-C332RF6,192.168.1.38,50793,104.18.32.47,443,tcp
2026-03-29T12:37:59.071Z,DESKTOP-C332RF6,192.168.1.38,50796,104.18.32.47,443,tcp
2026-03-29T12:37:59.071Z,DESKTOP-C332RF6,192.168.1.38,50795,104.18.32.47,443,tcp
2026-03-29T12:37:59.478Z,DESKTOP-C332RF6,192.168.1.38,50821,104.18.32.47,443,tcp
2026-03-29T12:37:59.479Z,DESKTOP-C332RF6,192.168.1.38,50823,104.18.32.47,443,tcp
2026-03-29T12:37:59.479Z,DESKTOP-C332RF6,192.168.1.38,50822,104.18.32.47,443,tcp
2026-03-29T12:37:59.481Z,DESKTOP-C332RF6,192.168.1.38,50824,104.18.32.47,443,tcp
2026-03-29T12:37:59.481Z,DESKTOP-C332RF6,192.168.1.38,50826,104.18.32.47,443,tcp
2026-03-29T12:37:59.481Z,DESKTOP-C332RF6,192.168.1.38,50825,104.18.32.47,443,tcp
2026-03-29T12:37:59.481Z,DESKTOP-C332RF6,192.168.1.38,50827,104.18.32.47,443,tcp
2026-03-29T12:37:59.482Z,DESKTOP-C332RF6,192.168.1.38,50828,104.18.32.47,443,tcp
2026-03-29T12:37:59.482Z,DESKTOP-C332RF6,192.168.1.38,50829,104.18.32.47,443,tcp
2026-03-29T12:37:59.483Z,DESKTOP-C332RF6,192.168.1.38,50830,104.18.32.47,443,tcp
2026-03-29T12:37:59.483Z,DESKTOP-C332RF6,192.168.1.38,50831,104.18.32.47,443,tcp
2026-03-29T12:37:59.483Z,DESKTOP-C332RF6,192.168.1.38,50832,104.18.32.47,443,tcp
2026-03-29T12:37:59.489Z,DESKTOP-C332RF6,192.168.1.38,50833,104.18.32.47,443,tcp
2026-03-29T12:37:59.489Z,DESKTOP-C332RF6,192.168.1.38,50834,104.18.32.47,443,tcp
2026-03-29T12:37:59.489Z,DESKTOP-C332RF6,192.168.1.38,50835,104.18.32.47,443,tcp
2026-03-29T12:37:59.489Z,DESKTOP-C332RF6,192.168.1.38,50836,104.18.32.47,443,tcp
2026-03-29T12:37:59.489Z,DESKTOP-C332RF6,192.168.1.38,50837,104.18.32.47,443,tcp
2026-03-29T12:37:59.492Z,DESKTOP-C332RF6,192.168.1.38,50839,104.18.32.47,443,tcp
2026-03-29T12:37:59.492Z,DESKTOP-C332RF6,192.168.1.38,50838,104.18.32.47,443,tcp
2026-03-29T12:37:59.493Z,DESKTOP-C332RF6,192.168.1.38,50840,104.18.32.47,443,tcp
2026-03-29T12:37:59.493Z,DESKTOP-C332RF6,192.168.1.38,50841,104.18.32.47,443,tcp
2026-03-29T12:37:59.493Z,DESKTOP-C332RF6,192.168.1.38,50842,104.18.32.47,443,tcp
2026-03-29T12:37:59.494Z,DESKTOP-C332RF6,192.168.1.38,50844,104.18.32.47,443,tcp
2026-03-29T12:37:59.494Z,DESKTOP-C332RF6,192.168.1.38,50843,104.18.32.47,443,tcp
2026-03-29T12:37:59.494Z,DESKTOP-C332RF6,192.168.1.38,50846,104.18.32.47,443,tcp
2026-03-29T12:37:59.495Z,DESKTOP-C332RF6,192.168.1.38,50847,104.18.32.47,443,tcp
2026-03-29T12:37:59.495Z,DESKTOP-C332RF6,192.168.1.38,50848,104.18.32.47,443,tcp
2026-03-29T12:37:59.495Z,DESKTOP-C332RF6,192.168.1.38,50845,104.18.32.47,443,tcp
2026-03-29T12:37:59.495Z,DESKTOP-C332RF6,192.168.1.38,50850,104.18.32.47,443,tcp
2026-03-29T12:37:59.496Z,DESKTOP-C332RF6,192.168.1.38,50849,104.18.32.47,443,tcp
2026-03-29T12:37:59.496Z,DESKTOP-C332RF6,192.168.1.38,50852,104.18.32.47,443,tcp
2026-03-29T12:37:59.496Z,DESKTOP-C332RF6,192.168.1.38,50851,104.18.32.47,443,tcp
2026-03-29T12:37:59.502Z,DESKTOP-C332RF6,192.168.1.38,50853,104.18.32.47,443,tcp
2026-03-29T12:37:59.507Z,DESKTOP-C332RF6,192.168.1.38,50854,104.18.32.47,443,tcp
2026-03-29T12:38:00.472Z,DESKTOP-C332RF6,192.168.1.38,51105,172.64.155.209,443,tcp
2026-03-29T12:38:00.474Z,DESKTOP-C332RF6,192.168.1.38,51106,172.64.155.209,443,tcp
2026-03-29T12:38:00.474Z,DESKTOP-C332RF6,192.168.1.38,51107,172.64.155.209,443,tcp
2026-03-29T12:38:00.477Z,DESKTOP-C332RF6,192.168.1.38,51109,172.64.155.209,443,tcp
2026-03-29T12:38:00.477Z,DESKTOP-C332RF6,192.168.1.38,51108,172.64.155.209,443,tcp
2026-03-29T12:38:00.478Z,DESKTOP-C332RF6,192.168.1.38,51110,172.64.155.209,443,tcp
2026-03-29T12:38:00.481Z,DESKTOP-C332RF6,192.168.1.38,51111,172.64.155.209,443,tcp
2026-03-29T12:38:00.481Z,DESKTOP-C332RF6,192.168.1.38,51112,172.64.155.209,443,tcp
2026-03-29T12:38:00.481Z,DESKTOP-C332RF6,192.168.1.38,51113,172.64.155.209,443,tcp
2026-03-29T12:38:00.481Z,DESKTOP-C332RF6,192.168.1.38,51115,172.64.155.209,443,tcp
2026-03-29T12:38:00.482Z,DESKTOP-C332RF6,192.168.1.38,51114,172.64.155.209,443,tcp
2026-03-29T12:38:00.486Z,DESKTOP-C332RF6,192.168.1.38,51116,172.64.155.209,443,tcp
2026-03-29T12:38:00.487Z,DESKTOP-C332RF6,192.168.1.38,51117,172.64.155.209,443,tcp
2026-03-29T12:38:00.488Z,DESKTOP-C332RF6,192.168.1.38,51118,172.64.155.209,443,tcp
2026-03-29T12:38:00.488Z,DESKTOP-C332RF6,192.168.1.38,51120,172.64.155.209,443,tcp
2026-03-29T12:38:00.488Z,DESKTOP-C332RF6,192.168.1.38,51119,172.64.155.209,443,tcp
2026-03-29T12:38:00.489Z,DESKTOP-C332RF6,192.168.1.38,51122,172.64.155.209,443,tcp
2026-03-29T12:38:00.489Z,DESKTOP-C332RF6,192.168.1.38,51121,172.64.155.209,443,tcp
2026-03-29T12:38:00.491Z,DESKTOP-C332RF6,192.168.1.38,51123,172.64.155.209,443,tcp
2026-03-29T12:38:00.491Z,DESKTOP-C332RF6,192.168.1.38,51125,172.64.155.209,443,tcp
2026-03-29T12:38:00.492Z,DESKTOP-C332RF6,192.168.1.38,51126,172.64.155.209,443,tcp
2026-03-29T12:38:00.493Z,DESKTOP-C332RF6,192.168.1.38,51124,172.64.155.209,443,tcp
2026-03-29T12:38:00.495Z,DESKTOP-C332RF6,192.168.1.38,51127,172.64.155.209,443,tcp
2026-03-29T12:38:00.496Z,DESKTOP-C332RF6,192.168.1.38,51129,172.64.155.209,443,tcp
2026-03-29T12:38:00.497Z,DESKTOP-C332RF6,192.168.1.38,51128,172.64.155.209,443,tcp
2026-03-29T12:38:00.498Z,DESKTOP-C332RF6,192.168.1.38,51130,172.64.155.209,443,tcp
2026-03-29T12:38:00.499Z,DESKTOP-C332RF6,192.168.1.38,51133,172.64.155.209,443,tcp
2026-03-29T12:38:00.501Z,DESKTOP-C332RF6,192.168.1.38,51132,172.64.155.209,443,tcp
2026-03-29T12:38:00.503Z,DESKTOP-C332RF6,192.168.1.38,51134,172.64.155.209,443,tcp
2026-03-29T12:38:00.503Z,DESKTOP-C332RF6,192.168.1.38,51135,172.64.155.209,443,tcp
2026-03-29T12:38:00.503Z,DESKTOP-C332RF6,192.168.1.38,51131,172.64.155.209,443,tcp
2026-03-29T12:38:00.503Z,DESKTOP-C332RF6,192.168.1.38,51136,172.64.155.209,443,tcp
2026-03-29T12:38:00.503Z,DESKTOP-C332RF6,192.168.1.38,51137,172.64.155.209,443,tcp
2026-03-29T12:38:00.507Z,DESKTOP-C332RF6,192.168.1.38,51169,104.18.32.47,443,tcp
2026-03-29T12:38:00.509Z,DESKTOP-C332RF6,192.168.1.38,51171,104.18.32.47,443,tcp
2026-03-29T12:38:00.509Z,DESKTOP-C332RF6,192.168.1.38,51170,104.18.32.47,443,tcp
2026-03-29T12:38:00.510Z,DESKTOP-C332RF6,192.168.1.38,51172,104.18.32.47,443,tcp
2026-03-29T12:38:00.510Z,DESKTOP-C332RF6,192.168.1.38,51173,104.18.32.47,443,tcp
2026-03-29T12:38:00.511Z,DESKTOP-C332RF6,192.168.1.38,51174,104.18.32.47,443,tcp
2026-03-29T12:38:00.515Z,DESKTOP-C332RF6,192.168.1.38,51176,104.18.32.47,443,tcp
2026-03-29T12:38:00.515Z,DESKTOP-C332RF6,192.168.1.38,51175,104.18.32.47,443,tcp
2026-03-29T12:38:00.516Z,DESKTOP-C332RF6,192.168.1.38,51178,104.18.32.47,443,tcp
2026-03-29T12:38:00.516Z,DESKTOP-C332RF6,192.168.1.38,51177,104.18.32.47,443,tcp
2026-03-29T12:38:00.516Z,DESKTOP-C332RF6,192.168.1.38,51179,104.18.32.47,443,tcp
2026-03-29T12:38:00.517Z,DESKTOP-C332RF6,192.168.1.38,51180,104.18.32.47,443,tcp
2026-03-29T12:38:00.518Z,DESKTOP-C332RF6,192.168.1.38,51181,104.18.32.47,443,tcp
2026-03-29T12:38:00.519Z,DESKTOP-C332RF6,192.168.1.38,51182,104.18.32.47,443,tcp
2026-03-29T12:38:00.519Z,DESKTOP-C332RF6,192.168.1.38,51183,104.18.32.47,443,tcp
2026-03-29T12:38:00.519Z,DESKTOP-C332RF6,192.168.1.38,51185,104.18.32.47,443,tcp
2026-03-29T12:38:00.519Z,DESKTOP-C332RF6,192.168.1.38,51184,104.18.32.47,443,tcp
2026-03-29T12:38:00.522Z,DESKTOP-C332RF6,192.168.1.38,51186,104.18.32.47,443,tcp
2026-03-29T12:38:00.522Z,DESKTOP-C332RF6,192.168.1.38,51187,104.18.32.47,443,tcp
2026-03-29T12:38:00.523Z,DESKTOP-C332RF6,192.168.1.38,51188,104.18.32.47,443,tcp
2026-03-29T12:38:00.523Z,DESKTOP-C332RF6,192.168.1.38,51189,104.18.32.47,443,tcp
2026-03-29T12:38:00.525Z,DESKTOP-C332RF6,192.168.1.38,51190,104.18.32.47,443,tcp
2026-03-29T12:38:01.242Z,DESKTOP-C332RF6,192.168.1.38,51475,172.64.155.209,443,tcp
2026-03-29T12:38:01.364Z,DESKTOP-C332RF6,192.168.1.38,51685,172.64.155.209,443,tcp
2026-03-29T12:38:01.365Z,DESKTOP-C332RF6,192.168.1.38,51684,172.64.155.209,443,tcp
2026-03-29T12:38:01.368Z,DESKTOP-C332RF6,192.168.1.38,51686,172.64.155.209,443,tcp
2026-03-29T12:38:01.368Z,DESKTOP-C332RF6,192.168.1.38,51687,172.64.155.209,443,tcp
2026-03-29T12:38:01.368Z,DESKTOP-C332RF6,192.168.1.38,51688,172.64.155.209,443,tcp
2026-03-29T12:38:01.371Z,DESKTOP-C332RF6,192.168.1.38,51689,172.64.155.209,443,tcp
2026-03-29T12:38:01.371Z,DESKTOP-C332RF6,192.168.1.38,51690,172.64.155.209,443,tcp
2026-03-29T12:38:01.372Z,DESKTOP-C332RF6,192.168.1.38,51692,172.64.155.209,443,tcp
2026-03-29T12:38:01.372Z,DESKTOP-C332RF6,192.168.1.38,51691,172.64.155.209,443,tcp
2026-03-29T12:38:01.374Z,DESKTOP-C332RF6,192.168.1.38,51693,172.64.155.209,443,tcp
2026-03-29T12:38:01.375Z,DESKTOP-C332RF6,192.168.1.38,51694,172.64.155.209,443,tcp
2026-03-29T12:38:01.377Z,DESKTOP-C332RF6,192.168.1.38,51695,172.64.155.209,443,tcp
2026-03-29T12:38:01.377Z,DESKTOP-C332RF6,192.168.1.38,51696,172.64.155.209,443,tcp
2026-03-29T12:38:01.377Z,DESKTOP-C332RF6,192.168.1.38,51697,172.64.155.209,443,tcp
2026-03-29T12:38:01.379Z,DESKTOP-C332RF6,192.168.1.38,51699,172.64.155.209,443,tcp
2026-03-29T12:38:01.379Z,DESKTOP-C332RF6,192.168.1.38,51698,172.64.155.209,443,tcp
2026-03-29T12:38:01.381Z,DESKTOP-C332RF6,192.168.1.38,51700,172.64.155.209,443,tcp
2026-03-29T12:38:01.384Z,DESKTOP-C332RF6,192.168.1.38,51701,172.64.155.209,443,tcp
2026-03-29T12:38:01.384Z,DESKTOP-C332RF6,192.168.1.38,51702,172.64.155.209,443,tcp
2026-03-29T12:38:01.384Z,DESKTOP-C332RF6,192.168.1.38,51703,172.64.155.209,443,tcp
2026-03-29T12:38:01.384Z,DESKTOP-C332RF6,192.168.1.38,51704,172.64.155.209,443,tcp
2026-03-29T12:38:01.384Z,DESKTOP-C332RF6,192.168.1.38,51705,172.64.155.209,443,tcp
2026-03-29T12:38:01.385Z,DESKTOP-C332RF6,192.168.1.38,51706,172.64.155.209,443,tcp
2026-03-29T12:38:01.386Z,DESKTOP-C332RF6,192.168.1.38,51707,172.64.155.209,443,tcp
2026-03-29T12:38:01.387Z,DESKTOP-C332RF6,192.168.1.38,51708,172.64.155.209,443,tcp
2026-03-29T12:38:01.389Z,DESKTOP-C332RF6,192.168.1.38,51710,172.64.155.209,443,tcp
2026-03-29T12:38:01.390Z,DESKTOP-C332RF6,192.168.1.38,51709,172.64.155.209,443,tcp
2026-03-29T12:38:01.392Z,DESKTOP-C332RF6,192.168.1.38,51712,172.64.155.209,443,tcp
2026-03-29T12:38:01.393Z,DESKTOP-C332RF6,192.168.1.38,51711,172.64.155.209,443,tcp
2026-03-29T12:38:01.393Z,DESKTOP-C332RF6,192.168.1.38,51713,172.64.155.209,443,tcp
2026-03-29T12:38:01.394Z,DESKTOP-C332RF6,192.168.1.38,51714,172.64.155.209,443,tcp
2026-03-29T12:38:01.394Z,DESKTOP-C332RF6,192.168.1.38,51716,172.64.155.209,443,tcp
2026-03-29T12:38:01.400Z,DESKTOP-C332RF6,192.168.1.38,51717,172.64.155.209,443,tcp
2026-03-29T12:38:01.400Z,DESKTOP-C332RF6,192.168.1.38,51718,172.64.155.209,443,tcp
2026-03-29T12:38:01.400Z,DESKTOP-C332RF6,192.168.1.38,51719,172.64.155.209,443,tcp
2026-03-29T12:38:01.402Z,DESKTOP-C332RF6,192.168.1.38,51721,172.64.155.209,443,tcp
2026-03-29T12:38:01.403Z,DESKTOP-C332RF6,192.168.1.38,51720,172.64.155.209,443,tcp
2026-03-29T12:38:01.403Z,DESKTOP-C332RF6,192.168.1.38,51715,172.64.155.209,443,tcp
2026-03-29T12:38:01.403Z,DESKTOP-C332RF6,192.168.1.38,51723,172.64.155.209,443,tcp
2026-03-29T12:38:01.403Z,DESKTOP-C332RF6,192.168.1.38,51722,172.64.155.209,443,tcp
2026-03-29T12:38:01.404Z,DESKTOP-C332RF6,192.168.1.38,51725,172.64.155.209,443,tcp
2026-03-29T12:38:01.405Z,DESKTOP-C332RF6,192.168.1.38,51724,172.64.155.209,443,tcp
2026-03-29T12:38:01.405Z,DESKTOP-C332RF6,192.168.1.38,51726,172.64.155.209,443,tcp
2026-03-29T12:38:01.405Z,DESKTOP-C332RF6,192.168.1.38,51727,172.64.155.209,443,tcp
2026-03-29T12:38:04.078Z,DESKTOP-C332RF6,192.168.1.38,51730,140.82.112.21,443,tcp
2026-03-29T12:38:05.707Z,DESKTOP-C332RF6,192.168.1.38,51733,20.189.173.7,443,tcp
2026-03-29T12:38:09.911Z,DESKTOP-C332RF6,192.168.1.38,51737,104.18.32.47,443,tcp
2026-03-29T12:38:09.956Z,DESKTOP-C332RF6,192.168.1.38,51739,104.18.32.47,443,tcp
2026-03-29T12:38:09.957Z,DESKTOP-C332RF6,192.168.1.38,51738,104.18.32.47,443,tcp
2026-03-29T12:38:09.959Z,DESKTOP-C332RF6,192.168.1.38,51741,104.18.32.47,443,tcp
2026-03-29T12:38:09.959Z,DESKTOP-C332RF6,192.168.1.38,51740,104.18.32.47,443,tcp
2026-03-29T12:38:09.961Z,DESKTOP-C332RF6,192.168.1.38,51742,104.18.32.47,443,tcp
2026-03-29T12:38:09.961Z,DESKTOP-C332RF6,192.168.1.38,51744,104.18.32.47,443,tcp
2026-03-29T12:38:09.961Z,DESKTOP-C332RF6,192.168.1.38,51743,104.18.32.47,443,tcp
